,Papel
0,PETR3
1,VALE3
2,ITUB4
3,BBDC4
4,BBAS3
5,ELET3
6,ABEV3
7,SANB3
8,ITSA3
9,VIVT3
10,HAPV3
11,GGBR4
12,BPAC3
13,JBSS3
14,SUZB3
15,NEOE3
16,SBSP3
17,TIMS3
18,RENT3
19,CMIG3
20,USIM3
21,RAIZ4
22,RDOR3
23,CPLE5
24,NTCO3
25,B3SA3
26,CRFB3
27,EQTL3
28,CSNA3
29,CPFE3
30,TRPL3
31,GOAU4
32,WEGE3
33,RAIL3
34,AURE3
35,AMER3
36,ALOS3
37,ENEV3
38,VBBR3
